company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Mechanical Engineering Director",36077,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.535869+00:00,https://careers-gd-ots.icims.com/jobs/36077/mechanical-engineering-director/job,
General Dynamics,"Requisition Title
Total Rewards Sr Manager (Compensation)",36076,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.537904+00:00,https://careers-gd-ots.icims.com/jobs/36076/total-rewards-sr-manager-%28compensation%29/job,
General Dynamics,"Requisition Title
Inspection Operator I",36075,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.540831+00:00,https://careers-gd-ots.icims.com/jobs/36075/inspection-operator-i/job,
General Dynamics,"Requisition Title
Financial Analyst II",36072,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.543079+00:00,https://careers-gd-ots.icims.com/jobs/36072/financial-analyst-ii/job,
General Dynamics,"Requisition Title
Sr Manager, Finance",36064,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.545042+00:00,https://careers-gd-ots.icims.com/jobs/36064/sr-manager%2c-finance/job,
General Dynamics,"Requisition Title
Mfg Engineer II",36062,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.546992+00:00,https://careers-gd-ots.icims.com/jobs/36062/mfg-engineer-ii/job,
General Dynamics,"Requisition Title
Sr Mfg Engineer",36061,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.548928+00:00,https://careers-gd-ots.icims.com/jobs/36061/sr-mfg-engineer/job,
General Dynamics,"Requisition Title
Contracts Principal",36060,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.550848+00:00,https://careers-gd-ots.icims.com/jobs/36060/contracts-principal/job,
General Dynamics,"Requisition Title
Metal Finisher #1, 1st Shift",36058,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.552865+00:00,https://careers-gd-ots.icims.com/jobs/36058/metal-finisher-%231%2c-1st-shift/job,
General Dynamics,"Requisition Title
Programs Sr Manager",36047,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.554869+00:00,https://careers-gd-ots.icims.com/jobs/36047/programs-sr-manager/job,
