company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Sr Director, Programs",35412,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.915214+00:00,https://careers-gd-ots.icims.com/jobs/35412/sr-director%2c-programs/job,
General Dynamics,"Requisition Title
Machinist #3, 3rd Shift",35404,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.918117+00:00,https://careers-gd-ots.icims.com/jobs/35404/machinist-%233%2c-3rd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 3rd Shift",35396,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.920848+00:00,https://careers-gd-ots.icims.com/jobs/35396/master-fabricator-machinist---3rd-shift/job,
General Dynamics,"Requisition Title
Director, Contracts",35359,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.923300+00:00,https://careers-gd-ots.icims.com/jobs/35359/director%2c-contracts/job,
General Dynamics,"Requisition Title
Supply Chain Principal (Principal Material Program Manager)",35275,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.925359+00:00,https://careers-gd-ots.icims.com/jobs/35275/supply-chain-principal-%28principal-material-program-manager%29/job,
General Dynamics,"Requisition Title
Procurement Specialist II",35243,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.115506+00:00,https://careers-gd-ots.icims.com/jobs/35243/procurement-specialist-ii/job,
General Dynamics,"Requisition Title
Programs Partner II",35164,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.118387+00:00,https://careers-gd-ots.icims.com/jobs/35164/programs-partner-ii/job,
General Dynamics,"Requisition Title
Automation Eng Sr Technician - 3rd Shift",35151,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.121213+00:00,https://careers-gd-ots.icims.com/jobs/35151/automation-eng-sr-technician---3rd-shift/job,
General Dynamics,"Requisition Title
Automation Eng Sr Technician 2nd Shift",35150,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.124081+00:00,https://careers-gd-ots.icims.com/jobs/35150/automation-eng-sr-technician-2nd-shift/job,
General Dynamics,"Requisition Title
Technician maintenance ( weekend shift)",35149,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.126421+00:00,https://careers-gd-ots.icims.com/jobs/35149/technician-maintenance-%28-weekend-shift%29/job,
General Dynamics,"Requisition Title
Sr Automation Engineer",35112,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.129085+00:00,https://careers-gd-ots.icims.com/jobs/35112/sr-automation-engineer/job,
General Dynamics,"Requisition Title
Principal Product Development Engineer (Composite Design Engineer)",35056,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.132515+00:00,https://careers-gd-ots.icims.com/jobs/35056/principal-product-development-engineer-%28composite-design-engineer%29/job,
General Dynamics,"Requisition Title
Production Sr Operator",34954,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.135655+00:00,https://careers-gd-ots.icims.com/jobs/34954/production-sr-operator/job,
General Dynamics,"Requisition Title
Mfg Engineer I",34920,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.138861+00:00,https://careers-gd-ots.icims.com/jobs/34920/mfg-engineer-i/job,
General Dynamics,"Requisition Title
Electrician",34918,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.141102+00:00,https://careers-gd-ots.icims.com/jobs/34918/electrician/job,
General Dynamics,"Requisition Title
Production Operator II",34700,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.144062+00:00,https://careers-gd-ots.icims.com/jobs/34700/production-operator-ii/job,
General Dynamics,"Requisition Title
Matl Plan/Sched Partner I",34598,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.146446+00:00,https://careers-gd-ots.icims.com/jobs/34598/matl-plan-sched-partner-i/job,
General Dynamics,"Requisition Title
QA Sr Technician - 3rd Shift",34586,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.148657+00:00,https://careers-gd-ots.icims.com/jobs/34586/qa-sr-technician---3rd-shift/job,
General Dynamics,"Requisition Title
QA Sr Technician (CMM Programmer) - 3rd Shift",34585,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.151508+00:00,https://careers-gd-ots.icims.com/jobs/34585/qa-sr-technician-%28cmm-programmer%29---3rd-shift/job,
General Dynamics,"Requisition Title
Production Operator I",34571,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.154517+00:00,https://careers-gd-ots.icims.com/jobs/34571/production-operator-i/job,
General Dynamics,"Requisition Title
SkillBridge Trainee - Procurement",34446,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.157356+00:00,https://careers-gd-ots.icims.com/jobs/34446/skillbridge-trainee---procurement/job,
General Dynamics,"Requisition Title
QA Sr Technician - 3rd Shift",34245,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.159524+00:00,https://careers-gd-ots.icims.com/jobs/34245/qa-sr-technician---3rd-shift/job,
General Dynamics,"Requisition Title
Production Operator (2nd shift)",33465,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.161784+00:00,https://careers-gd-ots.icims.com/jobs/33465/production-operator-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Production Operator (1st shift)",31903,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:49.164534+00:00,https://careers-gd-ots.icims.com/jobs/31903/production-operator-%281st-shift%29/job,
